class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01531178_1006,3.8637008666992188,2.665224552154541,2.790709972381592,4.417606353759766,4.900844573974609,3.3624978065490723,1.8185815811157227,1.1742515563964844,4.3672709465026855,4.9548749923706055,2.7520031929016113,0.8307199478149414,0.4235830307006836,2.4585909843444824,4.995119094848633,3.0950136184692383,1.0847625732421875,1.4771509170532227,3.049546718597412,4.683772087097168,3.0202155113220215,1.2989387512207031,1.870274543762207,4.0357136726379395,5.24186897277832
n01531178_10080,0.7516260147094727,2.7356982231140137,3.4528279304504395,3.388728141784668,4.166608810424805,0.8687725067138672,2.5350756645202637,1.533243179321289,4.133481025695801,3.568556308746338,0.1964254379272461,1.2810192108154297,0.8760080337524414,2.662385940551758,3.030942916870117,0.29465770721435547,0.39350032806396484,1.3996076583862305,1.7571611404418945,1.5290002822875977,0.6542158126831055,0.6179685592651367,0.8673229217529297,0.633082389831543,1.1020269393920898
n01531178_10090,6.13922119140625,6.192497730255127,6.804108142852783,7.1253204345703125,6.606929779052734,5.851294040679932,4.653048038482666,3.6788644790649414,7.092012405395508,7.024580955505371,6.500926971435547,5.112883567810059,3.360201835632324,5.68396520614624,6.979846477508545,7.024974822998047,6.268858432769775,6.613490104675293,6.642318248748779,6.897364616394043,6.80898380279541,8.147708892822266,7.258727550506592,6.17367696762085,6.48191499710083
n01531178_1012,8.940713882446289,7.396528244018555,9.903724670410156,10.809324264526367,10.15554141998291,6.506428241729736,6.288010120391846,8.209063529968262,8.959961891174316,8.825313568115234,5.603734970092773,5.494416236877441,6.084228038787842,6.529576778411865,7.700525283813477,7.7764668464660645,5.659314155578613,6.8212761878967285,6.922741413116455,8.511690139770508,8.576690673828125,6.871980667114258,5.817208290100098,4.7522759437561035,9.122145652770996
n01531178_10178,5.113492488861084,3.582857608795166,2.1738815307617188,4.47465705871582,5.9709649085998535,4.048726558685303,2.3163223266601562,1.9724321365356445,2.8689403533935547,5.757816791534424,4.236234188079834,3.9846954345703125,5.714086532592773,3.0321474075317383,5.219147205352783,3.633232593536377,3.570253372192383,5.7700324058532715,5.306421756744385,5.708637237548828,5.374503135681152,4.581822872161865,4.455384254455566,3.8548383712768555,5.627248764038086
n01531178_10224,5.001151084899902,2.4814133644104004,1.741816520690918,3.657486915588379,7.218793869018555,3.6970362663269043,0.3172645568847656,0.18606090545654297,3.02073335647583,7.011866092681885,2.8181185722351074,0.7780876159667969,0.6906003952026367,7.512096405029297,6.604172706604004,2.737088680267334,0.113250732421875,3.7759947776794434,6.641960620880127,7.804703235626221,3.495482921600342,2.749575138092041,4.131650924682617,5.926620960235596,5.9671173095703125
n01531178_10241,5.505335807800293,5.1045708656311035,5.552353382110596,5.462704181671143,5.993346214294434,0.759617805480957,0.0654611587524414,2.125072479248047,4.253214359283447,5.542438507080078,0.7438983917236328,0.003391265869140625,0.3415565490722656,1.8162765502929688,5.0671916007995605,3.4746875762939453,0.7940502166748047,0.2959280014038086,1.1737689971923828,3.447775363922119,4.211582660675049,3.3685054779052734,2.566537857055664,2.989132881164551,4.379553318023682
n01531178_10261,4.427640914916992,0.9324512481689453,0.6107330322265625,2.2045302391052246,3.821169853210449,0.5935249328613281,0.019620895385742188,0.06749725341796875,0.3080892562866211,2.4931797981262207,0.2505970001220703,0.13889122009277344,0.5994987487792969,0.6750192642211914,1.5863723754882812,3.0562338829040527,0.5534782409667969,0.8194770812988281,1.5648727416992188,2.5413265228271484,3.9533324241638184,3.2305941581726074,3.280456066131592,3.623608112335205,3.8613171577453613
n01531178_10263,5.326372146606445,4.026936054229736,3.5591230392456055,3.734365940093994,5.13992977142334,3.534667491912842,0.9062938690185547,1.3419342041015625,3.249100685119629,5.6744771003723145,2.572476387023926,0.6123266220092773,1.2149658203125,3.796354293823242,5.38350248336792,3.862433910369873,3.727564811706543,2.6974687576293945,0.4837980270385742,3.806990146636963,5.2760467529296875,3.9874939918518066,2.89847469329834,3.6537256240844727,6.27316427230835
n01531178_10271,3.708970546722412,3.1365857124328613,3.1204466819763184,2.777641773223877,3.0883054733276367,2.500004291534424,0.7523994445800781,0.1036376953125,1.1251087188720703,2.254061222076416,1.596083641052246,0.012230873107910156,0.013913154602050781,0.024454116821289062,0.7332477569580078,2.158120632171631,0.06202411651611328,0.036495208740234375,0.1803579330444336,0.5318841934204102,3.175353527069092,2.3385233879089355,1.2273845672607422,1.74359130859375,1.8505172729492188
n01531178_10306,8.599031448364258,5.677870273590088,3.6444101333618164,3.8080296516418457,4.715811252593994,5.670299530029297,0.9018869400024414,0.07563209533691406,1.7471466064453125,2.9062891006469727,5.412219047546387,2.1451425552368164,1.1886711120605469,2.3878087997436523,3.548649787902832,6.405608654022217,3.709482192993164,0.16507911682128906,0.5490474700927734,6.6375274658203125,8.485313415527344,5.440621852874756,3.3629302978515625,3.5937490463256836,9.688628196716309
n01531178_1043,2.0032901763916016,1.9879331588745117,1.8935890197753906,2.8017215728759766,5.307078838348389,1.176544189453125,0.13958740234375,0.6155738830566406,1.954451560974121,4.040571212768555,0.5043563842773438,0.5852527618408203,1.1509408950805664,5.6263885498046875,3.972644329071045,0.41063690185546875,0.12578105926513672,0.37683963775634766,3.270064353942871,5.005834102630615,2.0956459045410156,0.8216686248779297,1.317641258239746,2.9980382919311523,5.086636543273926
n01531178_10443,5.405179500579834,4.270604133605957,5.313762664794922,5.58497428894043,5.632387638092041,4.072140216827393,3.5043864250183105,5.942358016967773,6.544595241546631,6.169039726257324,3.711238384246826,3.6718029975891113,6.719043731689453,5.509493827819824,5.763916015625,0.5680274963378906,1.0644655227661133,4.30038595199585,0.7804899215698242,3.1701083183288574,1.5020184516906738,0.738774299621582,4.243491172790527,3.640669345855713,2.198032855987549
n01531178_10450,6.064575672149658,6.430643081665039,6.425609111785889,7.863112449645996,6.7920660972595215,5.664334774017334,5.3536057472229,4.005885124206543,5.688755512237549,7.26215934753418,6.335769176483154,6.50223970413208,8.825057983398438,7.702191352844238,7.689467906951904,6.339110374450684,6.847797393798828,5.843059539794922,6.76310396194458,7.7057294845581055,5.807702541351318,6.367059230804443,6.882264137268066,6.838342666625977,6.178778171539307
n01531178_10484,2.3169689178466797,0.6506938934326172,0.21049976348876953,0.2304668426513672,1.199599266052246,1.51470947265625,0.6596393585205078,0.07256889343261719,0.06453227996826172,0.35731983184814453,1.1712055206298828,0.5466213226318359,0.16492843627929688,0.2621917724609375,0.2739877700805664,0.9043779373168945,0.3998384475708008,0.06809234619140625,0.3177824020385742,2.472121238708496,1.4397163391113281,0.5683574676513672,1.3485450744628906,3.2309770584106445,4.834584712982178
n01531178_10553,3.145270347595215,1.6316804885864258,0.5316352844238281,0.7251577377319336,4.270549297332764,2.992485523223877,0.3866119384765625,0.36195850372314453,0.2610025405883789,3.4491968154907227,1.5862278938293457,0.19878387451171875,0.18343639373779297,0.16506004333496094,2.426673412322998,2.240086555480957,0.24060630798339844,0.5591402053833008,1.4179840087890625,4.4300994873046875,4.1164164543151855,4.419454574584961,5.7769317626953125,6.277125358581543,4.916271209716797
n01531178_10565,4.4730544090271,2.7199621200561523,5.604262828826904,5.861335754394531,5.840603351593018,3.180150032043457,0.15675735473632812,4.508059501647949,5.320108890533447,4.4975457191467285,4.5482892990112305,0.6324872970581055,4.287778377532959,4.564092636108398,4.282637119293213,5.056685447692871,3.8068904876708984,4.384202480316162,1.5251846313476562,6.3470354080200195,4.846935272216797,1.8882837295532227,4.130829334259033,2.7739553451538086,4.3938374519348145
n01531178_10581,2.028134346008301,4.039811134338379,6.355340003967285,3.353787422180176,3.05245304107666,0.5360746383666992,1.2202062606811523,4.232280731201172,1.3669118881225586,2.283397674560547,0.01598358154296875,0.11934661865234375,0.035526275634765625,1.849954605102539,2.9880847930908203,0.046294212341308594,0.03324699401855469,0.32347679138183594,1.1370420455932617,2.183783531188965,0.18285560607910156,0.028799057006835938,0.06471824645996094,0.24817752838134766,1.4039316177368164
n01531178_1059,5.023495674133301,4.756917953491211,3.409130096435547,3.728642463684082,4.8788275718688965,4.224818229675293,2.9441184997558594,0.5404253005981445,1.1061830520629883,3.284046173095703,2.6835899353027344,0.47675132751464844,0.08466911315917969,0.35613059997558594,2.3373632431030273,1.5280141830444336,0.5917015075683594,0.7979269027709961,0.22083473205566406,2.013974189758301,2.8441152572631836,2.6746063232421875,1.5396690368652344,2.2624874114990234,4.036971569061279
